filename,filepath,width,height,mode,split,label,aspect_ratio
person1830_bacteria_4693.jpeg,data/train/PNEUMONIA/person1830_bacteria_4693.jpeg,1584,1104,L,train,PNEUMONIA,1.434782608695652
person1835_bacteria_4699.jpeg,data/train/PNEUMONIA/person1835_bacteria_4699.jpeg,1064,672,L,train,PNEUMONIA,1.5833333333333333
person1838_bacteria_4703.jpeg,data/train/PNEUMONIA/person1838_bacteria_4703.jpeg,1328,888,L,train,PNEUMONIA,1.4954954954954955
person1839_bacteria_4705.jpeg,data/train/PNEUMONIA/person1839_bacteria_4705.jpeg,1056,736,L,train,PNEUMONIA,1.434782608695652
person1841_bacteria_4708.jpeg,data/train/PNEUMONIA/person1841_bacteria_4708.jpeg,1216,1040,L,train,PNEUMONIA,1.1692307692307693
person1843_bacteria_4710.jpeg,data/train/PNEUMONIA/person1843_bacteria_4710.jpeg,888,784,L,train,PNEUMONIA,1.1326530612244898
person1847_bacteria_4716.jpeg,data/train/PNEUMONIA/person1847_bacteria_4716.jpeg,1344,824,L,train,PNEUMONIA,1.6310679611650485
person1848_bacteria_4719.jpeg,data/train/PNEUMONIA/person1848_bacteria_4719.jpeg,1312,792,L,train,PNEUMONIA,1.6565656565656566
person1850_bacteria_4721.jpeg,data/train/PNEUMONIA/person1850_bacteria_4721.jpeg,880,520,L,train,PNEUMONIA,1.6923076923076923
person1851_bacteria_4722.jpeg,data/train/PNEUMONIA/person1851_bacteria_4722.jpeg,1080,776,L,train,PNEUMONIA,1.3917525773195876
person1852_bacteria_4724.jpeg,data/train/PNEUMONIA/person1852_bacteria_4724.jpeg,1712,1224,L,train,PNEUMONIA,1.3986928104575163
person1855_bacteria_4727.jpeg,data/train/PNEUMONIA/person1855_bacteria_4727.jpeg,1048,664,L,train,PNEUMONIA,1.5783132530120483
person1857_bacteria_4729.jpeg,data/train/PNEUMONIA/person1857_bacteria_4729.jpeg,1040,544,L,train,PNEUMONIA,1.911764705882353
person1858_bacteria_4730.jpeg,data/train/PNEUMONIA/person1858_bacteria_4730.jpeg,1416,800,L,train,PNEUMONIA,1.77
person1859_bacteria_4731.jpeg,data/train/PNEUMONIA/person1859_bacteria_4731.jpeg,1520,952,L,train,PNEUMONIA,1.596638655462185
person1860_bacteria_4732.jpeg,data/train/PNEUMONIA/person1860_bacteria_4732.jpeg,1112,640,L,train,PNEUMONIA,1.7375
person1863_bacteria_4735.jpeg,data/train/PNEUMONIA/person1863_bacteria_4735.jpeg,1072,720,L,train,PNEUMONIA,1.488888888888889
person1864_bacteria_4736.jpeg,data/train/PNEUMONIA/person1864_bacteria_4736.jpeg,984,552,L,train,PNEUMONIA,1.7826086956521738
person1865_bacteria_4737.jpeg,data/train/PNEUMONIA/person1865_bacteria_4737.jpeg,1688,1488,L,train,PNEUMONIA,1.1344086021505377
person1865_bacteria_4739.jpeg,data/train/PNEUMONIA/person1865_bacteria_4739.jpeg,1824,1384,L,train,PNEUMONIA,1.3179190751445087
person1866_bacteria_4740.jpeg,data/train/PNEUMONIA/person1866_bacteria_4740.jpeg,1864,1648,L,train,PNEUMONIA,1.1310679611650485
person1867_bacteria_4741.jpeg,data/train/PNEUMONIA/person1867_bacteria_4741.jpeg,1592,1352,L,train,PNEUMONIA,1.1775147928994083
person1868_bacteria_4743.jpeg,data/train/PNEUMONIA/person1868_bacteria_4743.jpeg,912,456,L,train,PNEUMONIA,2.0
person1869_bacteria_4745.jpeg,data/train/PNEUMONIA/person1869_bacteria_4745.jpeg,1184,808,L,train,PNEUMONIA,1.4653465346534653
person1872_bacteria_4750.jpeg,data/train/PNEUMONIA/person1872_bacteria_4750.jpeg,1704,1616,L,train,PNEUMONIA,1.0544554455445545
person1872_bacteria_4751.jpeg,data/train/PNEUMONIA/person1872_bacteria_4751.jpeg,1848,1392,L,train,PNEUMONIA,1.3275862068965518
person1875_bacteria_4756.jpeg,data/train/PNEUMONIA/person1875_bacteria_4756.jpeg,1632,1208,L,train,PNEUMONIA,1.3509933774834437
person1876_bacteria_4760.jpeg,data/train/PNEUMONIA/person1876_bacteria_4760.jpeg,1216,720,L,train,PNEUMONIA,1.6888888888888889
person1877_bacteria_4761.jpeg,data/train/PNEUMONIA/person1877_bacteria_4761.jpeg,1544,1096,L,train,PNEUMONIA,1.4087591240875912
person1879_bacteria_4764.jpeg,data/train/PNEUMONIA/person1879_bacteria_4764.jpeg,1312,848,L,train,PNEUMONIA,1.5471698113207548
person1880_bacteria_4765.jpeg,data/train/PNEUMONIA/person1880_bacteria_4765.jpeg,1136,768,L,train,PNEUMONIA,1.4791666666666667
person1881_bacteria_4767.jpeg,data/train/PNEUMONIA/person1881_bacteria_4767.jpeg,1224,776,L,train,PNEUMONIA,1.577319587628866
person1883_bacteria_4769.jpeg,data/train/PNEUMONIA/person1883_bacteria_4769.jpeg,1904,1560,L,train,PNEUMONIA,1.2205128205128206
person1884_bacteria_4771.jpeg,data/train/PNEUMONIA/person1884_bacteria_4771.jpeg,1040,648,L,train,PNEUMONIA,1.6049382716049383
person1885_bacteria_4772.jpeg,data/train/PNEUMONIA/person1885_bacteria_4772.jpeg,1152,832,L,train,PNEUMONIA,1.3846153846153846
person1886_bacteria_4773.jpeg,data/train/PNEUMONIA/person1886_bacteria_4773.jpeg,1368,944,L,train,PNEUMONIA,1.4491525423728813
person1888_bacteria_4775.jpeg,data/train/PNEUMONIA/person1888_bacteria_4775.jpeg,1568,1272,L,train,PNEUMONIA,1.2327044025157232
person1893_bacteria_4781.jpeg,data/train/PNEUMONIA/person1893_bacteria_4781.jpeg,1008,568,L,train,PNEUMONIA,1.7746478873239437
person1896_bacteria_4788.jpeg,data/train/PNEUMONIA/person1896_bacteria_4788.jpeg,1184,808,L,train,PNEUMONIA,1.4653465346534653
person1897_bacteria_4789.jpeg,data/train/PNEUMONIA/person1897_bacteria_4789.jpeg,1192,728,L,train,PNEUMONIA,1.6373626373626373
person18_bacteria_57.jpeg,data/train/PNEUMONIA/person18_bacteria_57.jpeg,1504,1033,L,train,PNEUMONIA,1.4559535333978704
person1901_bacteria_4795.jpeg,data/train/PNEUMONIA/person1901_bacteria_4795.jpeg,896,568,L,train,PNEUMONIA,1.5774647887323943
person1903_bacteria_4797.jpeg,data/train/PNEUMONIA/person1903_bacteria_4797.jpeg,1640,936,L,train,PNEUMONIA,1.7521367521367521
person1904_bacteria_4798.jpeg,data/train/PNEUMONIA/person1904_bacteria_4798.jpeg,1024,560,L,train,PNEUMONIA,1.8285714285714285
person1905_bacteria_4801.jpeg,data/train/PNEUMONIA/person1905_bacteria_4801.jpeg,1512,1192,L,train,PNEUMONIA,1.2684563758389262
person1906_bacteria_4803.jpeg,data/train/PNEUMONIA/person1906_bacteria_4803.jpeg,1256,680,L,train,PNEUMONIA,1.8470588235294119
person1907_bacteria_4806.jpeg,data/train/PNEUMONIA/person1907_bacteria_4806.jpeg,984,656,L,train,PNEUMONIA,1.5
person1908_bacteria_4811.jpeg,data/train/PNEUMONIA/person1908_bacteria_4811.jpeg,1352,880,L,train,PNEUMONIA,1.5363636363636364
person1910_bacteria_4814.jpeg,data/train/PNEUMONIA/person1910_bacteria_4814.jpeg,952,520,L,train,PNEUMONIA,1.8307692307692307
person1911_bacteria_4815.jpeg,data/train/PNEUMONIA/person1911_bacteria_4815.jpeg,1272,664,L,train,PNEUMONIA,1.9156626506024097
person1912_bacteria_4816.jpeg,data/train/PNEUMONIA/person1912_bacteria_4816.jpeg,1520,920,L,train,PNEUMONIA,1.6521739130434783
person1912_bacteria_4817.jpeg,data/train/PNEUMONIA/person1912_bacteria_4817.jpeg,1720,992,L,train,PNEUMONIA,1.7338709677419355
person1916_bacteria_4821.jpeg,data/train/PNEUMONIA/person1916_bacteria_4821.jpeg,1480,872,L,train,PNEUMONIA,1.6972477064220184
person1917_bacteria_4823.jpeg,data/train/PNEUMONIA/person1917_bacteria_4823.jpeg,1360,856,L,train,PNEUMONIA,1.588785046728972
person1918_bacteria_4825.jpeg,data/train/PNEUMONIA/person1918_bacteria_4825.jpeg,1384,1024,L,train,PNEUMONIA,1.3515625
person1921_bacteria_4828.jpeg,data/train/PNEUMONIA/person1921_bacteria_4828.jpeg,1120,776,L,train,PNEUMONIA,1.443298969072165
person1922_bacteria_4830.jpeg,data/train/PNEUMONIA/person1922_bacteria_4830.jpeg,1160,800,L,train,PNEUMONIA,1.45
person1923_bacteria_4831.jpeg,data/train/PNEUMONIA/person1923_bacteria_4831.jpeg,1464,944,L,train,PNEUMONIA,1.5508474576271187
person1924_bacteria_4832.jpeg,data/train/PNEUMONIA/person1924_bacteria_4832.jpeg,1160,920,L,train,PNEUMONIA,1.2608695652173914
person1924_bacteria_4833.jpeg,data/train/PNEUMONIA/person1924_bacteria_4833.jpeg,1136,680,L,train,PNEUMONIA,1.6705882352941177
person1926_bacteria_4835.jpeg,data/train/PNEUMONIA/person1926_bacteria_4835.jpeg,1096,784,L,train,PNEUMONIA,1.3979591836734695
person1927_bacteria_4836.jpeg,data/train/PNEUMONIA/person1927_bacteria_4836.jpeg,1416,912,L,train,PNEUMONIA,1.5526315789473684
person1927_bacteria_4837.jpeg,data/train/PNEUMONIA/person1927_bacteria_4837.jpeg,1288,792,L,train,PNEUMONIA,1.6262626262626263
person1929_bacteria_4839.jpeg,data/train/PNEUMONIA/person1929_bacteria_4839.jpeg,976,672,L,train,PNEUMONIA,1.4523809523809523
person1930_bacteria_4841.jpeg,data/train/PNEUMONIA/person1930_bacteria_4841.jpeg,1072,720,L,train,PNEUMONIA,1.488888888888889
person1931_bacteria_4842.jpeg,data/train/PNEUMONIA/person1931_bacteria_4842.jpeg,1544,848,L,train,PNEUMONIA,1.820754716981132
person1932_bacteria_4843.jpeg,data/train/PNEUMONIA/person1932_bacteria_4843.jpeg,1368,888,L,train,PNEUMONIA,1.5405405405405406
person1933_bacteria_4844.jpeg,data/train/PNEUMONIA/person1933_bacteria_4844.jpeg,1728,1224,L,train,PNEUMONIA,1.411764705882353
person1934_bacteria_4846.jpeg,data/train/PNEUMONIA/person1934_bacteria_4846.jpeg,1552,1200,L,train,PNEUMONIA,1.2933333333333332
person1935_bacteria_4847.jpeg,data/train/PNEUMONIA/person1935_bacteria_4847.jpeg,1464,1216,L,train,PNEUMONIA,1.2039473684210527
person1935_bacteria_4848.jpeg,data/train/PNEUMONIA/person1935_bacteria_4848.jpeg,1736,1136,L,train,PNEUMONIA,1.528169014084507
person1935_bacteria_4849.jpeg,data/train/PNEUMONIA/person1935_bacteria_4849.jpeg,1504,1152,L,train,PNEUMONIA,1.3055555555555556
person1935_bacteria_4850.jpeg,data/train/PNEUMONIA/person1935_bacteria_4850.jpeg,1648,1280,L,train,PNEUMONIA,1.2875
person1936_bacteria_4852.jpeg,data/train/PNEUMONIA/person1936_bacteria_4852.jpeg,1064,552,L,train,PNEUMONIA,1.9275362318840579
person1937_bacteria_4853.jpeg,data/train/PNEUMONIA/person1937_bacteria_4853.jpeg,1160,904,L,train,PNEUMONIA,1.2831858407079646
person1938_bacteria_4854.jpeg,data/train/PNEUMONIA/person1938_bacteria_4854.jpeg,1392,912,L,train,PNEUMONIA,1.5263157894736843
person1940_bacteria_4859.jpeg,data/train/PNEUMONIA/person1940_bacteria_4859.jpeg,1328,936,L,train,PNEUMONIA,1.4188034188034189
person1940_bacteria_4861.jpeg,data/train/PNEUMONIA/person1940_bacteria_4861.jpeg,1560,1056,L,train,PNEUMONIA,1.4772727272727273
person1940_bacteria_4862.jpeg,data/train/PNEUMONIA/person1940_bacteria_4862.jpeg,1416,984,L,train,PNEUMONIA,1.4390243902439024
person1941_bacteria_4863.jpeg,data/train/PNEUMONIA/person1941_bacteria_4863.jpeg,1360,816,L,train,PNEUMONIA,1.6666666666666667
person1942_bacteria_4865.jpeg,data/train/PNEUMONIA/person1942_bacteria_4865.jpeg,1192,928,L,train,PNEUMONIA,1.2844827586206897
person1943_bacteria_4868.jpeg,data/train/PNEUMONIA/person1943_bacteria_4868.jpeg,1008,512,L,train,PNEUMONIA,1.96875
person1944_bacteria_4869.jpeg,data/train/PNEUMONIA/person1944_bacteria_4869.jpeg,1352,824,L,train,PNEUMONIA,1.6407766990291262
person1945_bacteria_4872.jpeg,data/train/PNEUMONIA/person1945_bacteria_4872.jpeg,1336,840,L,train,PNEUMONIA,1.5904761904761904
person19_bacteria_58.jpeg,data/train/PNEUMONIA/person19_bacteria_58.jpeg,840,456,L,train,PNEUMONIA,1.8421052631578947
person19_bacteria_59.jpeg,data/train/PNEUMONIA/person19_bacteria_59.jpeg,1024,736,L,train,PNEUMONIA,1.391304347826087
person19_bacteria_60.jpeg,data/train/PNEUMONIA/person19_bacteria_60.jpeg,856,632,L,train,PNEUMONIA,1.3544303797468353
person19_bacteria_61.jpeg,data/train/PNEUMONIA/person19_bacteria_61.jpeg,832,504,L,train,PNEUMONIA,1.6507936507936507
person19_bacteria_62.jpeg,data/train/PNEUMONIA/person19_bacteria_62.jpeg,952,560,L,train,PNEUMONIA,1.7
person19_bacteria_63.jpeg,data/train/PNEUMONIA/person19_bacteria_63.jpeg,1064,627,L,train,PNEUMONIA,1.696969696969697
person1_bacteria_1.jpeg,data/train/PNEUMONIA/person1_bacteria_1.jpeg,712,439,RGB,train,PNEUMONIA,1.6218678815489749
person1_bacteria_2.jpeg,data/train/PNEUMONIA/person1_bacteria_2.jpeg,1240,840,L,train,PNEUMONIA,1.4761904761904763
person20_bacteria_64.jpeg,data/train/PNEUMONIA/person20_bacteria_64.jpeg,824,656,L,train,PNEUMONIA,1.2560975609756098
person20_bacteria_66.jpeg,data/train/PNEUMONIA/person20_bacteria_66.jpeg,1048,736,L,train,PNEUMONIA,1.423913043478261
person20_bacteria_67.jpeg,data/train/PNEUMONIA/person20_bacteria_67.jpeg,1032,528,L,train,PNEUMONIA,1.9545454545454546
person20_bacteria_69.jpeg,data/train/PNEUMONIA/person20_bacteria_69.jpeg,1118,740,L,train,PNEUMONIA,1.5108108108108107
person20_bacteria_70.jpeg,data/train/PNEUMONIA/person20_bacteria_70.jpeg,880,464,L,train,PNEUMONIA,1.896551724137931
person21_bacteria_72.jpeg,data/train/PNEUMONIA/person21_bacteria_72.jpeg,1848,1632,L,train,PNEUMONIA,1.1323529411764706
person21_bacteria_73.jpeg,data/train/PNEUMONIA/person21_bacteria_73.jpeg,1882,1608,L,train,PNEUMONIA,1.1703980099502487
person22_bacteria_74.jpeg,data/train/PNEUMONIA/person22_bacteria_74.jpeg,1232,968,L,train,PNEUMONIA,1.2727272727272727
person22_bacteria_76.jpeg,data/train/PNEUMONIA/person22_bacteria_76.jpeg,1128,1040,L,train,PNEUMONIA,1.0846153846153845
person22_bacteria_77.jpeg,data/train/PNEUMONIA/person22_bacteria_77.jpeg,1168,1072,L,train,PNEUMONIA,1.0895522388059702
person23_bacteria_100.jpeg,data/train/PNEUMONIA/person23_bacteria_100.jpeg,984,648,L,train,PNEUMONIA,1.5185185185185186
person23_bacteria_101.jpeg,data/train/PNEUMONIA/person23_bacteria_101.jpeg,1120,880,L,train,PNEUMONIA,1.2727272727272727
person23_bacteria_102.jpeg,data/train/PNEUMONIA/person23_bacteria_102.jpeg,1152,688,L,train,PNEUMONIA,1.6744186046511629
person23_bacteria_103.jpeg,data/train/PNEUMONIA/person23_bacteria_103.jpeg,1152,784,L,train,PNEUMONIA,1.469387755102041
person23_bacteria_104.jpeg,data/train/PNEUMONIA/person23_bacteria_104.jpeg,1256,728,L,train,PNEUMONIA,1.7252747252747254
person23_bacteria_105.jpeg,data/train/PNEUMONIA/person23_bacteria_105.jpeg,1136,792,L,train,PNEUMONIA,1.4343434343434343
person23_bacteria_106.jpeg,data/train/PNEUMONIA/person23_bacteria_106.jpeg,1000,656,L,train,PNEUMONIA,1.524390243902439
person23_bacteria_107.jpeg,data/train/PNEUMONIA/person23_bacteria_107.jpeg,1224,720,L,train,PNEUMONIA,1.7
person23_bacteria_78.jpeg,data/train/PNEUMONIA/person23_bacteria_78.jpeg,1120,640,L,train,PNEUMONIA,1.75
person23_bacteria_79.jpeg,data/train/PNEUMONIA/person23_bacteria_79.jpeg,1200,680,L,train,PNEUMONIA,1.7647058823529411
person23_bacteria_80.jpeg,data/train/PNEUMONIA/person23_bacteria_80.jpeg,1264,1072,L,train,PNEUMONIA,1.1791044776119404
person23_bacteria_81.jpeg,data/train/PNEUMONIA/person23_bacteria_81.jpeg,1056,656,L,train,PNEUMONIA,1.6097560975609757
person23_bacteria_82.jpeg,data/train/PNEUMONIA/person23_bacteria_82.jpeg,1272,896,L,train,PNEUMONIA,1.4196428571428572
person23_bacteria_83.jpeg,data/train/PNEUMONIA/person23_bacteria_83.jpeg,1016,824,L,train,PNEUMONIA,1.233009708737864
person23_bacteria_84.jpeg,data/train/PNEUMONIA/person23_bacteria_84.jpeg,1136,824,L,train,PNEUMONIA,1.3786407766990292
person23_bacteria_85.jpeg,data/train/PNEUMONIA/person23_bacteria_85.jpeg,1024,656,L,train,PNEUMONIA,1.5609756097560976
person23_bacteria_86.jpeg,data/train/PNEUMONIA/person23_bacteria_86.jpeg,1144,856,L,train,PNEUMONIA,1.3364485981308412
person23_bacteria_87.jpeg,data/train/PNEUMONIA/person23_bacteria_87.jpeg,1272,736,L,train,PNEUMONIA,1.7282608695652173
person23_bacteria_88.jpeg,data/train/PNEUMONIA/person23_bacteria_88.jpeg,986,634,RGB,train,PNEUMONIA,1.555205047318612
person23_bacteria_89.jpeg,data/train/PNEUMONIA/person23_bacteria_89.jpeg,944,632,L,train,PNEUMONIA,1.4936708860759493
person23_bacteria_90.jpeg,data/train/PNEUMONIA/person23_bacteria_90.jpeg,1160,736,L,train,PNEUMONIA,1.576086956521739
person23_bacteria_91.jpeg,data/train/PNEUMONIA/person23_bacteria_91.jpeg,1008,640,L,train,PNEUMONIA,1.575
person23_bacteria_92.jpeg,data/train/PNEUMONIA/person23_bacteria_92.jpeg,1080,712,L,train,PNEUMONIA,1.5168539325842696
person23_bacteria_93.jpeg,data/train/PNEUMONIA/person23_bacteria_93.jpeg,1064,632,L,train,PNEUMONIA,1.6835443037974684
person23_bacteria_94.jpeg,data/train/PNEUMONIA/person23_bacteria_94.jpeg,1208,728,L,train,PNEUMONIA,1.6593406593406594
person23_bacteria_95.jpeg,data/train/PNEUMONIA/person23_bacteria_95.jpeg,1104,704,L,train,PNEUMONIA,1.5681818181818181
person23_bacteria_96.jpeg,data/train/PNEUMONIA/person23_bacteria_96.jpeg,1072,848,L,train,PNEUMONIA,1.2641509433962264
person23_bacteria_97.jpeg,data/train/PNEUMONIA/person23_bacteria_97.jpeg,1064,760,L,train,PNEUMONIA,1.4
person23_bacteria_98.jpeg,data/train/PNEUMONIA/person23_bacteria_98.jpeg,1152,736,L,train,PNEUMONIA,1.565217391304348
person23_bacteria_99.jpeg,data/train/PNEUMONIA/person23_bacteria_99.jpeg,1152,816,L,train,PNEUMONIA,1.411764705882353
person24_bacteria_108.jpeg,data/train/PNEUMONIA/person24_bacteria_108.jpeg,1184,792,L,train,PNEUMONIA,1.494949494949495
person24_bacteria_109.jpeg,data/train/PNEUMONIA/person24_bacteria_109.jpeg,1304,872,L,train,PNEUMONIA,1.4954128440366972
person24_bacteria_110.jpeg,data/train/PNEUMONIA/person24_bacteria_110.jpeg,1056,680,L,train,PNEUMONIA,1.5529411764705883
person24_bacteria_111.jpeg,data/train/PNEUMONIA/person24_bacteria_111.jpeg,1048,856,L,train,PNEUMONIA,1.2242990654205608
person24_bacteria_112.jpeg,data/train/PNEUMONIA/person24_bacteria_112.jpeg,1510,1002,L,train,PNEUMONIA,1.5069860279441119
person253_bacteria_1152.jpeg,data/train/PNEUMONIA/person253_bacteria_1152.jpeg,920,544,L,train,PNEUMONIA,1.6911764705882353
person253_bacteria_1153.jpeg,data/train/PNEUMONIA/person253_bacteria_1153.jpeg,968,576,L,train,PNEUMONIA,1.6805555555555556
person253_bacteria_1154.jpeg,data/train/PNEUMONIA/person253_bacteria_1154.jpeg,936,552,L,train,PNEUMONIA,1.6956521739130435
person253_bacteria_1155.jpeg,data/train/PNEUMONIA/person253_bacteria_1155.jpeg,1032,592,L,train,PNEUMONIA,1.7432432432432432
person253_bacteria_1156.jpeg,data/train/PNEUMONIA/person253_bacteria_1156.jpeg,856,544,L,train,PNEUMONIA,1.5735294117647058
person253_bacteria_1157.jpeg,data/train/PNEUMONIA/person253_bacteria_1157.jpeg,1106,674,L,train,PNEUMONIA,1.6409495548961424
person255_bacteria_1160.jpeg,data/train/PNEUMONIA/person255_bacteria_1160.jpeg,888,552,L,train,PNEUMONIA,1.608695652173913
person255_bacteria_1161.jpeg,data/train/PNEUMONIA/person255_bacteria_1161.jpeg,952,632,L,train,PNEUMONIA,1.5063291139240507
person255_bacteria_1162.jpeg,data/train/PNEUMONIA/person255_bacteria_1162.jpeg,920,544,L,train,PNEUMONIA,1.6911764705882353
person255_bacteria_1165.jpeg,data/train/PNEUMONIA/person255_bacteria_1165.jpeg,1096,560,L,train,PNEUMONIA,1.957142857142857
person255_bacteria_1175.jpeg,data/train/PNEUMONIA/person255_bacteria_1175.jpeg,1088,616,L,train,PNEUMONIA,1.7662337662337662
person255_bacteria_1182.jpeg,data/train/PNEUMONIA/person255_bacteria_1182.jpeg,1056,632,L,train,PNEUMONIA,1.6708860759493671
person255_bacteria_1188.jpeg,data/train/PNEUMONIA/person255_bacteria_1188.jpeg,1256,792,L,train,PNEUMONIA,1.5858585858585859
person255_virus_531.jpeg,data/train/PNEUMONIA/person255_virus_531.jpeg,960,712,L,train,PNEUMONIA,1.348314606741573
person256_bacteria_1189.jpeg,data/train/PNEUMONIA/person256_bacteria_1189.jpeg,1122,798,L,train,PNEUMONIA,1.406015037593985
person256_virus_537.jpeg,data/train/PNEUMONIA/person256_virus_537.jpeg,1544,1288,L,train,PNEUMONIA,1.1987577639751552
person257_bacteria_1191.jpeg,data/train/PNEUMONIA/person257_bacteria_1191.jpeg,992,592,L,train,PNEUMONIA,1.6756756756756757
person257_bacteria_1193.jpeg,data/train/PNEUMONIA/person257_bacteria_1193.jpeg,896,560,L,train,PNEUMONIA,1.6
person257_bacteria_1194.jpeg,data/train/PNEUMONIA/person257_bacteria_1194.jpeg,1008,720,L,train,PNEUMONIA,1.4
person257_bacteria_1195.jpeg,data/train/PNEUMONIA/person257_bacteria_1195.jpeg,1016,768,L,train,PNEUMONIA,1.3229166666666667
person257_bacteria_1196.jpeg,data/train/PNEUMONIA/person257_bacteria_1196.jpeg,928,656,L,train,PNEUMONIA,1.4146341463414633
person257_bacteria_1197.jpeg,data/train/PNEUMONIA/person257_bacteria_1197.jpeg,1000,704,L,train,PNEUMONIA,1.4204545454545454
person257_bacteria_1199.jpeg,data/train/PNEUMONIA/person257_bacteria_1199.jpeg,992,760,L,train,PNEUMONIA,1.305263157894737
person257_bacteria_1200.jpeg,data/train/PNEUMONIA/person257_bacteria_1200.jpeg,928,608,L,train,PNEUMONIA,1.5263157894736843
person257_virus_538.jpeg,data/train/PNEUMONIA/person257_virus_538.jpeg,1360,952,L,train,PNEUMONIA,1.4285714285714286
person258_bacteria_1205.jpeg,data/train/PNEUMONIA/person258_bacteria_1205.jpeg,1200,1008,L,train,PNEUMONIA,1.1904761904761905
person258_bacteria_1206.jpeg,data/train/PNEUMONIA/person258_bacteria_1206.jpeg,1072,928,L,train,PNEUMONIA,1.1551724137931034
person258_bacteria_1207.jpeg,data/train/PNEUMONIA/person258_bacteria_1207.jpeg,1056,856,L,train,PNEUMONIA,1.233644859813084
person258_bacteria_1208.jpeg,data/train/PNEUMONIA/person258_bacteria_1208.jpeg,1056,856,L,train,PNEUMONIA,1.233644859813084
person258_bacteria_1209.jpeg,data/train/PNEUMONIA/person258_bacteria_1209.jpeg,1056,856,L,train,PNEUMONIA,1.233644859813084
person258_bacteria_1210.jpeg,data/train/PNEUMONIA/person258_bacteria_1210.jpeg,1056,776,L,train,PNEUMONIA,1.3608247422680413
person258_bacteria_1212.jpeg,data/train/PNEUMONIA/person258_bacteria_1212.jpeg,1216,872,L,train,PNEUMONIA,1.3944954128440368
person258_bacteria_1214.jpeg,data/train/PNEUMONIA/person258_bacteria_1214.jpeg,1088,840,L,train,PNEUMONIA,1.2952380952380953
person258_bacteria_1215.jpeg,data/train/PNEUMONIA/person258_bacteria_1215.jpeg,1072,800,L,train,PNEUMONIA,1.34
person258_bacteria_1216.jpeg,data/train/PNEUMONIA/person258_bacteria_1216.jpeg,1202,882,L,train,PNEUMONIA,1.36281179138322
person258_virus_539.jpeg,data/train/PNEUMONIA/person258_virus_539.jpeg,904,664,L,train,PNEUMONIA,1.3614457831325302
person259_bacteria_1217.jpeg,data/train/PNEUMONIA/person259_bacteria_1217.jpeg,936,496,L,train,PNEUMONIA,1.8870967741935485
person259_bacteria_1219.jpeg,data/train/PNEUMONIA/person259_bacteria_1219.jpeg,864,672,L,train,PNEUMONIA,1.2857142857142858
person259_bacteria_1220.jpeg,data/train/PNEUMONIA/person259_bacteria_1220.jpeg,760,488,L,train,PNEUMONIA,1.5573770491803278
person259_virus_540.jpeg,data/train/PNEUMONIA/person259_virus_540.jpeg,1272,752,L,train,PNEUMONIA,1.6914893617021276
person25_bacteria_113.jpeg,data/train/PNEUMONIA/person25_bacteria_113.jpeg,1024,712,L,train,PNEUMONIA,1.4382022471910112
person25_bacteria_114.jpeg,data/train/PNEUMONIA/person25_bacteria_114.jpeg,1040,664,L,train,PNEUMONIA,1.5662650602409638
person25_bacteria_115.jpeg,data/train/PNEUMONIA/person25_bacteria_115.jpeg,1112,856,L,train,PNEUMONIA,1.2990654205607477
person25_bacteria_116.jpeg,data/train/PNEUMONIA/person25_bacteria_116.jpeg,1224,1000,L,train,PNEUMONIA,1.224
person25_bacteria_117.jpeg,data/train/PNEUMONIA/person25_bacteria_117.jpeg,1184,832,L,train,PNEUMONIA,1.4230769230769231
person25_bacteria_118.jpeg,data/train/PNEUMONIA/person25_bacteria_118.jpeg,1136,856,L,train,PNEUMONIA,1.3271028037383177
person25_bacteria_119.jpeg,data/train/PNEUMONIA/person25_bacteria_119.jpeg,928,608,L,train,PNEUMONIA,1.5263157894736843
person25_bacteria_120.jpeg,data/train/PNEUMONIA/person25_bacteria_120.jpeg,1152,760,L,train,PNEUMONIA,1.5157894736842106
person25_bacteria_121.jpeg,data/train/PNEUMONIA/person25_bacteria_121.jpeg,1210,948,L,train,PNEUMONIA,1.2763713080168777
person260_bacteria_1222.jpeg,data/train/PNEUMONIA/person260_bacteria_1222.jpeg,1048,872,L,train,PNEUMONIA,1.201834862385321
person260_bacteria_1223.jpeg,data/train/PNEUMONIA/person260_bacteria_1223.jpeg,1056,808,L,train,PNEUMONIA,1.306930693069307
person260_bacteria_1224.jpeg,data/train/PNEUMONIA/person260_bacteria_1224.jpeg,1072,760,L,train,PNEUMONIA,1.4105263157894736
person260_virus_541.jpeg,data/train/PNEUMONIA/person260_virus_541.jpeg,1024,552,L,train,PNEUMONIA,1.855072463768116
person261_bacteria_1225.jpeg,data/train/PNEUMONIA/person261_bacteria_1225.jpeg,1102,585,L,train,PNEUMONIA,1.8837606837606837
person261_virus_543.jpeg,data/train/PNEUMONIA/person261_virus_543.jpeg,1192,568,L,train,PNEUMONIA,2.0985915492957745
person262_bacteria_1226.jpeg,data/train/PNEUMONIA/person262_bacteria_1226.jpeg,1218,840,L,train,PNEUMONIA,1.45
person262_virus_544.jpeg,data/train/PNEUMONIA/person262_virus_544.jpeg,1416,1288,L,train,PNEUMONIA,1.0993788819875776
person262_virus_545.jpeg,data/train/PNEUMONIA/person262_virus_545.jpeg,1712,1256,L,train,PNEUMONIA,1.3630573248407643
